date,id,close
2024-12-14,thorwallet,0.014953081800981455
2024-12-14,wiki-cat,9.135392758243269e-09
2024-12-15,bananacat,0.008344393100640281
2024-12-15,catecoin,2.873414792157216e-07
2024-12-15,cats-2,3.103878050202319e-05
2024-12-15,decentral-games,0.015221943267575793
2024-12-15,fatcat-2,0.002196271076834994
2024-12-15,gameswift,0.12622010029652653
2024-12-15,gecko-inu,2.290170962452817e-08
2024-12-15,internet-doge,2.238983436322362
2024-12-15,loafcat,0.00011231018405701717
2024-12-15,memefi-2,0.006906432577443657
2024-12-15,memento-mori,0.12370279244283343
2024-12-15,popcat,1.0853564693936852
2024-12-15,shina-inu,5.90859818391666e-07
2024-12-15,thorwallet,0.014515207444032206
2024-12-15,wiki-cat,9.510375326347742e-09
2024-12-16,bananacat,0.009482801368509737
2024-12-16,catecoin,2.861715671564415e-07
2024-12-16,cats-2,3.17779971653767e-05
2024-12-16,decentral-games,0.015635948823166015
2024-12-16,fatcat-2,0.0024203384320780914
2024-12-16,gameswift,0.1260340183275834
2024-12-16,gecko-inu,2.2871761663679416e-08
2024-12-16,internet-doge,2.3027362631061004
2024-12-16,loafcat,0.0001205998798142801
2024-12-16,memefi-2,0.007127593974869284
2024-12-16,memento-mori,0.12185757941948644
2024-12-16,popcat,1.1486046007459365
2024-12-16,shina-inu,6.425337240838812e-07
2024-12-16,thorwallet,0.014918466041980657
2024-12-16,wiki-cat,9.219380611671185e-09
2024-12-17,bananacat,0.010080112158272031
2024-12-17,catecoin,2.8217030725339196e-07
2024-12-17,cats-2,3.105544933506057e-05
2024-12-17,decentral-games,0.015988474558442985
2024-12-17,fatcat-2,0.002640293694156046
2024-12-17,gameswift,0.12022257008794933
2024-12-17,gecko-inu,2.456404027367087e-08
2024-12-17,internet-doge,2.2055965214411497
2024-12-17,loafcat,0.00010147770735571676
2024-12-17,memefi-2,0.0068151954004398675
2024-12-17,memento-mori,0.1180548182011644
2024-12-17,popcat,1.0475601745974228
2024-12-17,shina-inu,6.366944329144102e-07
2024-12-17,thorwallet,0.014920887693349389
2024-12-17,wiki-cat,9.233375733962017e-09
2024-12-18,bananacat,0.00903186605797854
2024-12-18,catecoin,2.6260943314154466e-07
2024-12-18,cats-2,2.8333037934547476e-05
2024-12-18,decentral-games,0.015481131998099208
2024-12-18,fatcat-2,0.0022689032847076607
2024-12-18,gameswift,0.10127804324408923
2024-12-18,gecko-inu,2.287019676559738e-08
2024-12-18,internet-doge,2.106795096180521
2024-12-18,loafcat,0.00010185290565641081
2024-12-18,memefi-2,0.006127612264327914
2024-12-18,memento-mori,0.11632632682363589
2024-12-18,popcat,1.0347204625479893
2024-12-18,shina-inu,6.215780547025835e-07
2024-12-18,thorwallet,0.013723277819484703
2024-12-18,wiki-cat,9.010818723173773e-09
2024-12-19,bananacat,0.007450169529192893
2024-12-19,catecoin,2.470508759533146e-07
2024-12-19,cats-2,2.5334681863454566e-05
2024-12-19,decentral-games,0.015093909758541645
2024-12-19,fatcat-2,0.0022644560887382956
2024-12-19,gameswift,0.0919944173266334
2024-12-19,gecko-inu,1.9985091448446816e-08
2024-12-19,internet-doge,1.9511286299717396
2024-12-19,loafcat,9.386706469643202e-05
2024-12-19,memefi-2,0.005669284027004414
2024-12-19,memento-mori,0.1148323601081537
2024-12-19,popcat,0.8271741329783203
2024-12-19,shina-inu,5.530630927152753e-07
2024-12-19,thorwallet,0.012641000926623146
2024-12-19,wiki-cat,8.32388592484069e-09
2024-12-20,bananacat,0.006689087511649055
2024-12-20,catecoin,2.2846293316386881e-07
2024-12-20,cats-2,2.2842709391417637e-05
2024-12-20,decentral-games,0.014620645961008533
2024-12-20,fatcat-2,0.0022252079787828116
2024-12-20,gameswift,0.08783496687502129
2024-12-20,gecko-inu,1.875857906794368e-08
2024-12-20,internet-doge,1.7618266659833566
2024-12-20,loafcat,7.768072588353456e-05
2024-12-20,memefi-2,0.005230675917219463
2024-12-20,memento-mori,0.10461175863709364
2024-12-20,popcat,0.7699959474293232
2024-12-20,shina-inu,5.211093975479365e-07
2024-12-20,thorwallet,0.012928523229316846
2024-12-20,wiki-cat,7.541048932498962e-09
2024-12-21,bananacat,0.006799646561354034
2024-12-21,catecoin,2.2868341523569847e-07
2024-12-21,cats-2,2.4407769657346016e-05
2024-12-21,decentral-games,0.013158422567381657
2024-12-21,fatcat-2,0.0025155449540931155
2024-12-21,gameswift,0.09485978816980456
2024-12-21,gecko-inu,1.9270313709475184e-08
2024-12-21,internet-doge,1.8250891192182592
2024-12-21,loafcat,8.241576180296835e-05
2024-12-21,memefi-2,0.005052998472919265
2024-12-21,memento-mori,0.08368864351917484
2024-12-21,popcat,0.794053407485704
2024-12-21,shina-inu,5.264239582284595e-07
2024-12-21,thorwallet,0.01322600921153719
2024-12-21,wiki-cat,8.084602173371943e-09
2024-12-22,bananacat,0.005463834332907606
2024-12-22,catecoin,2.172351079653062e-07
2024-12-22,cats-2,2.2257491578092143e-05
2024-12-22,decentral-games,0.013145864756077938
2024-12-22,fatcat-2,0.0022402559870067116
2024-12-22,gameswift,0.09128991795124675
2024-12-22,gecko-inu,1.8369000304499418e-08
2024-12-22,internet-doge,1.746676151439909
2024-12-22,loafcat,7.270892572489895e-05
2024-12-22,memefi-2,0.005096220484179042
2024-12-22,memento-mori,0.09959114696873346
2024-12-22,popcat,0.7082017422613014
2024-12-22,shina-inu,5.014413051535397e-07
2024-12-22,thorwallet,0.012008981969959285
2024-12-22,wiki-cat,7.355327499909971e-09
2024-12-23,bananacat,0.004857122639452511
2024-12-23,catecoin,2.0838024512215113e-07
2024-12-23,cats-2,2.187872755840443e-05
2024-12-23,decentral-games,0.014786326288472684
2024-12-23,fatcat-2,0.002277689889347509
2024-12-23,gameswift,0.08868281169057608
2024-12-23,gecko-inu,1.7866783446350266e-08
2024-12-23,internet-doge,1.7005256648262996
2024-12-23,loafcat,7.204318427003229e-05
2024-12-23,memefi-2,0.005231112490585128
2024-12-23,memento-mori,0.0984587120119142
2024-12-23,popcat,0.7646531125239384
2024-12-23,shina-inu,4.993534493638634e-07
2024-12-23,thorwallet,0.011293997546092078
2024-12-23,wiki-cat,7.398246586058281e-09
2024-12-24,bananacat,0.005648257303874957
2024-12-24,catecoin,2.2068883856500535e-07
2024-12-24,cats-2,2.3207937368532847e-05
2024-12-24,decentral-games,0.014526656658110964
2024-12-24,fatcat-2,0.002360069182386348
2024-12-24,gameswift,0.08722103962585097
2024-12-24,gecko-inu,1.8428070537850232e-08
2024-12-24,internet-doge,1.8060634165317413
2024-12-24,loafcat,7.621914432294204e-05
2024-12-24,memefi-2,0.005419379292832846
2024-12-24,memento-mori,0.09893919690213215
2024-12-24,popcat,0.8111159996589721
2024-12-24,shina-inu,5.466564128265389e-07
2024-12-24,thorwallet,0.011753013997533522
2024-12-24,wiki-cat,7.039941899482503e-09
2024-12-25,bananacat,0.00642989549764336
2024-12-25,catecoin,2.2743539573895597e-07
2024-12-25,cats-2,2.4330990194759387e-05
2024-12-25,decentral-games,0.014419498921913
2024-12-25,fatcat-2,0.002826034819010898
2024-12-25,gameswift,0.08739774467380074
2024-12-25,gecko-inu,1.9764058764540557e-08
2024-12-25,internet-doge,1.901457654842278
2024-12-25,loafcat,7.832719262040355e-05
2024-12-25,memefi-2,0.005515423801053989
2024-12-25,memento-mori,0.09975470180979312
2024-12-25,popcat,0.8067344463680166
2024-12-25,shina-inu,5.639651947653352e-07
2024-12-25,thorwallet,0.012445253295504768
2024-12-25,wiki-cat,7.2606807303906765e-09
2024-12-26,bananacat,0.005808766769641061
2024-12-26,catecoin,2.2127157229867272e-07
2024-12-26,cats-2,2.3587034301858232e-05
2024-12-26,decentral-games,0.013417914829909347
2024-12-26,fatcat-2,0.002556815967993186
2024-12-26,gameswift,0.08386438403135078
2024-12-26,gecko-inu,1.8758459161917662e-08
2024-12-26,internet-doge,1.8776496425454787
2024-12-26,loafcat,7.316422046634687e-05
2024-12-26,memefi-2,0.005265429680130508
2024-12-26,memento-mori,0.09942456105848313
2024-12-26,popcat,0.794137851367805
2024-12-26,shina-inu,5.678277770350871e-07
2024-12-26,thorwallet,0.010901477110689943
2024-12-26,wiki-cat,7.448185356410441e-09
2024-12-27,bananacat,0.005418120438551992
2024-12-27,catecoin,2.136692898238216e-07
2024-12-27,cats-2,2.2454172385333522e-05
2024-12-27,decentral-games,0.014557259564830543
2024-12-27,fatcat-2,0.0024738629138151276
2024-12-27,gameswift,0.07789260739804668
2024-12-27,gecko-inu,1.780108900536958e-08
2024-12-27,internet-doge,1.725092161793554
2024-12-27,loafcat,6.990967989774398e-05
2024-12-27,memefi-2,0.005295696273726397
2024-12-27,memento-mori,0.09939919177436421
2024-12-27,popcat,0.7279362982142196
2024-12-27,shina-inu,5.234258405439456e-07
2024-12-27,thorwallet,0.010920610271165365
2024-12-27,wiki-cat,7.343830774502247e-09
2024-12-28,bananacat,0.00588037983545156
2024-12-28,catecoin,2.1163345807366438e-07
2024-12-28,cats-2,2.2793595858981622e-05
2024-12-28,decentral-games,0.01097521747881864
2024-12-28,fatcat-2,0.0023448446929327346
2024-12-28,gameswift,0.07709370224393002
2024-12-28,gecko-inu,1.7152525900036906e-08
2024-12-28,internet-doge,1.712525489130733
2024-12-28,loafcat,7.639231169802614e-05
2024-12-28,memefi-2,0.005664411121208761
2024-12-28,memento-mori,0.09059296808860401
2024-12-28,popcat,0.7417140763787592
2024-12-28,shina-inu,5.216055149626285e-07
2024-12-28,thorwallet,0.010690004456782571
2024-12-28,wiki-cat,7.576095195402737e-09
2024-12-29,bananacat,0.006872988011275747
2024-12-29,catecoin,2.2142545738512418e-07
2024-12-29,cats-2,2.2496121686203607e-05
2024-12-29,decentral-games,0.014459434634238712
2024-12-29,fatcat-2,0.002554653726267841
2024-12-29,gameswift,0.07530732654767237
2024-12-29,gecko-inu,1.7036483817823813e-08
2024-12-29,internet-doge,1.7789243641133117
2024-12-29,loafcat,8.534285706827362e-05
2024-12-29,memefi-2,0.005303951983924357
2024-12-29,memento-mori,0.09109515675748923
2024-12-29,popcat,0.7906144424848062
2024-12-29,shina-inu,5.315362079524484e-07
2024-12-29,thorwallet,0.01090212688192843
2024-12-29,wiki-cat,8.12833068975858e-09
2024-12-30,bananacat,0.006618420611126223
2024-12-30,catecoin,2.120893221369399e-07
2024-12-30,cats-2,2.069586213373707e-05
2024-12-30,decentral-games,0.014456131013445155
2024-12-30,fatcat-2,0.0023472782822219697
2024-12-30,gameswift,0.06716580782472566
2024-12-30,gecko-inu,1.6570052854309326e-08
2024-12-30,internet-doge,1.7062626032210504
2024-12-30,loafcat,8.153697173124597e-05
2024-12-30,memefi-2,0.005146418280930284
2024-12-30,memento-mori,0.09120933141883422
2024-12-30,popcat,0.7308477750580897
2024-12-30,shina-inu,5.234511492655885e-07
2024-12-30,thorwallet,0.010315558292172289
2024-12-30,wiki-cat,7.736955283298673e-09
2024-12-31,bananacat,0.005789051592994215
2024-12-31,catecoin,2.0903310243983442e-07
2024-12-31,cats-2,2.433012761000977e-05
2024-12-31,decentral-games,0.014572993124371294
2024-12-31,fatcat-2,0.0023112091211611925
2024-12-31,gameswift,0.06386152288693384
2024-12-31,gecko-inu,1.6707681139336222e-08
2024-12-31,internet-doge,1.6758497239534966
2024-12-31,loafcat,8.713286393172968e-05
2024-12-31,memefi-2,0.0049803068898256215
2024-12-31,memento-mori,0.09060406564998212
2024-12-31,popcat,0.7681661355240338
2024-12-31,shina-inu,4.964952898144914e-07
2024-12-31,thorwallet,0.010746494600977383
2024-12-31,wiki-cat,7.670065188551522e-09
2025-01-01,bananacat,0.005900099699459453
2025-01-01,catecoin,2.1337027379493094e-07
2025-01-01,cats-2,2.221246841757759e-05
2025-01-01,decentral-games,0.014483231029016705
2025-01-01,fatcat-2,0.002125612463612974
2025-01-01,gameswift,0.06105317530262903
2025-01-01,gecko-inu,1.73591045213168e-08
2025-01-01,internet-doge,1.6285092014906826
2025-01-01,loafcat,7.225446091932794e-05
2025-01-01,memefi-2,0.004869726041987236
2025-01-01,memento-mori,0.0909543000009636
2025-01-01,popcat,0.7351527760668645
2025-01-01,shina-inu,4.842701534334037e-07
2025-01-01,thorwallet,0.010682210590818756
2025-01-01,wiki-cat,7.942605779699865e-09
2025-01-02,bananacat,0.00597559819012662
2025-01-02,catecoin,2.028787635618622e-07
2025-01-02,cats-2,2.34522461400094e-05
2025-01-02,decentral-games,0.014281836656204087
2025-01-02,fatcat-2,0.0021975761435569087
2025-01-02,gameswift,0.07725823541255032
2025-01-02,gecko-inu,1.9477379359497834e-08
2025-01-02,internet-doge,1.7223942342040577
2025-01-02,loafcat,7.057991478374462e-05
2025-01-02,memefi-2,0.004971011942733453
2025-01-02,memento-mori,0.0903781424608058
2025-01-02,popcat,0.7452460775748239
2025-01-02,shina-inu,4.796201164166615e-07
2025-01-02,thorwallet,0.010446235546603852
2025-01-02,wiki-cat,7.79485775861031e-09
2025-01-03,bananacat,0.006823221171865003
2025-01-03,catecoin,2.003730548928139e-07
2025-01-03,cats-2,2.3606510173074556e-05
2025-01-03,decentral-games,0.014139843535673925
2025-01-03,fatcat-2,0.0023416609998247644
2025-01-03,gameswift,0.07746641426463242
2025-01-03,gecko-inu,2.037541148186503e-08
2025-01-03,internet-doge,1.7535714672988578
2025-01-03,loafcat,6.473101160795054e-05
2025-01-03,memefi-2,0.005103756615629568
2025-01-03,memento-mori,0.08977637551463694
2025-01-03,popcat,0.8701108221173938
2025-01-03,shina-inu,4.794989673986478e-07
2025-01-03,thorwallet,0.010627779933023
2025-01-03,wiki-cat,7.927806464383495e-09
2025-01-04,bananacat,0.007863429161215883
2025-01-04,catecoin,2.0888056005905704e-07
2025-01-04,cats-2,2.4162073218081063e-05
2025-01-04,decentral-games,0.01303762687151398
2025-01-04,fatcat-2,0.0020886360501622967
2025-01-04,gameswift,0.09066502419358335
2025-01-04,gecko-inu,2.163785388507829e-08
2025-01-04,internet-doge,2.011467151696282
2025-01-04,loafcat,6.077344373923012e-05
2025-01-04,memefi-2,0.00526590450157553
2025-01-04,memento-mori,0.08988234164257197
2025-01-04,popcat,0.9280176013595843
2025-01-04,shina-inu,5.38623203620652e-07
2025-01-04,thorwallet,0.010140471511991586
2025-01-04,wiki-cat,7.657967912676096e-09
2025-01-05,bananacat,0.00785062483211115
2025-01-05,catecoin,2.0789242949551582e-07
2025-01-05,cats-2,2.3909514564043746e-05
2025-01-05,decentral-games,0.013906284669333493
2025-01-05,fatcat-2,0.0022585579164882954
2025-01-05,gameswift,0.08415584731513774
2025-01-05,gecko-inu,2.029714474626311e-08
2025-01-05,internet-doge,2.0217964547031646
2025-01-05,loafcat,6.03022107899168e-05
2025-01-05,memefi-2,0.005254300016205893
2025-01-05,memento-mori,0.08979006995297964
2025-01-05,popcat,0.8885027619775756
2025-01-05,shina-inu,5.578458745429233e-07
2025-01-05,thorwallet,0.009152391465049854
2025-01-05,wiki-cat,7.532994902409018e-09
2025-01-06,bananacat,0.007476904749678884
2025-01-06,catecoin,2.0837964062299878e-07
2025-01-06,cats-2,2.278078745668725e-05
2025-01-06,decentral-games,0.013897795772604523
2025-01-06,fatcat-2,0.0023596008226732692
2025-01-06,gameswift,0.08023198929829657
2025-01-06,gecko-inu,1.8779247990759898e-08
2025-01-06,internet-doge,1.9896248227994755
2025-01-06,loafcat,5.370387777201649e-05
2025-01-06,memefi-2,0.005427754953907324
2025-01-06,memento-mori,0.09070557442869416
2025-01-06,popcat,0.8619810663180717
2025-01-06,shina-inu,5.491749215317689e-07
2025-01-06,thorwallet,0.009396112320878747
2025-01-06,wiki-cat,7.560982475803111e-09
2025-01-07,bananacat,0.008814672679502918
2025-01-07,catecoin,2.0918012070521862e-07
2025-01-07,cats-2,2.2901498802971983e-05
2025-01-07,decentral-games,0.013311825914684314
2025-01-07,fatcat-2,0.002818138265829386
2025-01-07,gameswift,0.08256406552170661
2025-01-07,gecko-inu,1.793224524542452e-08
2025-01-07,internet-doge,1.9877826152239637
2025-01-07,loafcat,5.770379080540541e-05
2025-01-07,memefi-2,0.005355804895878241
2025-01-07,memento-mori,0.09024958597903178
2025-01-07,popcat,0.8519282112415798
2025-01-07,shina-inu,5.307906591523271e-07
2025-01-07,thorwallet,0.014389438057575622
2025-01-07,wiki-cat,7.806160998870184e-09
2025-01-08,bananacat,0.007888266361486864
2025-01-08,catecoin,1.9012620203044883e-07
2025-01-08,cats-2,2.094214790771246e-05
2025-01-08,decentral-games,0.013280010807250326
2025-01-08,fatcat-2,0.003748863564859113
2025-01-08,gameswift,0.07352503897176914
2025-01-08,gecko-inu,1.6262000325400492e-08
2025-01-08,internet-doge,1.7921513812453629
2025-01-08,loafcat,4.4140670499009654e-05
2025-01-08,memefi-2,0.004607130180503594
2025-01-08,memento-mori,0.0900661538422433
2025-01-08,popcat,0.7075900812508995
2025-01-08,shina-inu,4.727855202049597e-07
2025-01-08,thorwallet,0.014218223211762913
2025-01-08,wiki-cat,7.4477779187130095e-09
2025-01-09,bananacat,0.008380838241183793
2025-01-09,catecoin,1.8915831769661836e-07
2025-01-09,cats-2,1.92161724839945e-05
2025-01-09,decentral-games,0.013268261128166117
2025-01-09,fatcat-2,0.0037355949821059426
2025-01-09,gameswift,0.06677945963740244
2025-01-09,gecko-inu,1.4838371002153844e-08
2025-01-09,internet-doge,1.7494031112534745
2025-01-09,loafcat,4.444201874215582e-05
2025-01-09,memefi-2,0.00396026719058101
2025-01-09,memento-mori,0.07101333220434734
2025-01-09,popcat,0.6019282507208839
2025-01-09,shina-inu,4.867603545556332e-07
2025-01-09,thorwallet,0.01565837807441586
2025-01-09,wiki-cat,7.546262158935139e-09
2025-01-10,bananacat,0.007671620279517255
2025-01-10,catecoin,1.8363914490318166e-07
2025-01-10,cats-2,1.7714519635361565e-05
2025-01-10,decentral-games,0.012804689416546059
2025-01-10,fatcat-2,0.0033535368602968453
2025-01-10,gameswift,0.06419340148891803
2025-01-10,gecko-inu,1.4387792382669717e-08
2025-01-10,internet-doge,1.6383842212698616
2025-01-10,loafcat,3.998001264737666e-05
2025-01-10,memefi-2,0.003799870220502772
2025-01-10,memento-mori,0.06957092615566667
2025-01-10,popcat,0.5387574663405077
2025-01-10,shina-inu,4.507170246486543e-07
2025-01-10,thorwallet,0.014356183586737375
2025-01-10,wiki-cat,6.882060064976391e-09
2025-01-11,bananacat,0.006910237837955951
2025-01-11,catecoin,1.8401387311198626e-07
2025-01-11,cats-2,1.826430560876553e-05
2025-01-11,decentral-games,0.012615650565873644
2025-01-11,fatcat-2,0.00367649093607159
2025-01-11,gameswift,0.06970319025920413
2025-01-11,gecko-inu,1.4354006863143517e-08
2025-01-11,internet-doge,1.6640526240593319
2025-01-11,loafcat,4.0027051996081216e-05
2025-01-11,memefi-2,0.004024637470757313
2025-01-11,memento-mori,0.0683172178053463
2025-01-11,popcat,0.534183307995908
2025-01-11,shina-inu,4.6753053112660985e-07
2025-01-11,thorwallet,0.014040966778417008
2025-01-11,wiki-cat,6.651589823391933e-09
2025-01-12,bananacat,0.00661316956830977
2025-01-12,catecoin,1.8312725855747201e-07
2025-01-12,cats-2,1.7178612902199652e-05
2025-01-12,decentral-games,0.012171257059226547
2025-01-12,fatcat-2,0.003693589990895242
2025-01-12,gameswift,0.07089387518403444
2025-01-12,gecko-inu,1.4252485401057157e-08
2025-01-12,internet-doge,1.6818289140284148
2025-01-12,loafcat,3.8668183264118084e-05
2025-01-12,memefi-2,0.003981857590835157
2025-01-12,memento-mori,0.06759844124753983
2025-01-12,popcat,0.5541194922193002
2025-01-12,shina-inu,4.6126563919204477e-07
2025-01-12,thorwallet,0.013388416689960473
2025-01-12,wiki-cat,6.701176995964246e-09
2025-01-13,bananacat,0.006599799917466695
2025-01-13,catecoin,1.8136965262613567e-07
2025-01-13,cats-2,1.5990422867849123e-05
2025-01-13,decentral-games,0.012761203076684253
2025-01-13,fatcat-2,0.003473346172870284
2025-01-13,gameswift,0.06710184443557675
2025-01-13,gecko-inu,1.3267677606685356e-08
2025-01-13,internet-doge,1.6446702110337053
2025-01-13,loafcat,3.8761094285453635e-05
2025-01-13,memefi-2,0.0038610897339410697
2025-01-13,memento-mori,0.06757047947130836
2025-01-13,popcat,0.579676285939187
